gvkey,iid,datadate,tic,cusip,conm,trt1m
22325,1,20151031,XLNX,983919101,XILINX INC,12.3113
22325,1,20151130,XLNX,983919101,XILINX INC,4.9979
22325,1,20151231,XLNX,983919101,XILINX INC,-5.4739
22325,1,20160131,XLNX,983919101,XILINX INC,7.0258
22325,1,20160229,XLNX,983919101,XILINX INC,-5.4506
22325,1,20160331,XLNX,983919101,XILINX INC,0.4447
22325,1,20160430,XLNX,983919101,XILINX INC,-9.1714
22325,1,20160531,XLNX,983919101,XILINX INC,10.7707
22325,1,20160630,XLNX,983919101,XILINX INC,-2.6588
22325,1,20160731,XLNX,983919101,XILINX INC,10.7305
22325,1,20160831,XLNX,983919101,XILINX INC,6.7737
22325,1,20160930,XLNX,983919101,XILINX INC,0.2398
22325,1,20161031,XLNX,983919101,XILINX INC,-6.3857
22325,1,20161130,XLNX,983919101,XILINX INC,6.7623
22325,1,20161231,XLNX,983919101,XILINX INC,11.8377
22325,1,20170131,XLNX,983919101,XILINX INC,-3.5945
22325,1,20170228,XLNX,983919101,XILINX INC,1.6323
22325,1,20170331,XLNX,983919101,XILINX INC,-1.5811
22325,1,20170430,XLNX,983919101,XILINX INC,9.0171
22325,1,20170531,XLNX,983919101,XILINX INC,6.2589
22325,1,20170630,XLNX,983919101,XILINX INC,-3.5827
22325,1,20170731,XLNX,983919101,XILINX INC,-1.648
22325,1,20170831,XLNX,983919101,XILINX INC,4.9794
22325,1,20170930,XLNX,983919101,XILINX INC,7.2207
22325,1,20171031,XLNX,983919101,XILINX INC,4.0378
22325,1,20171130,XLNX,983919101,XILINX INC,-5.1974
22325,1,20171231,XLNX,983919101,XILINX INC,-3.0068
22325,1,20180131,XLNX,983919101,XILINX INC,8.3061
22325,1,20180228,XLNX,983919101,XILINX INC,-1.9447
22325,1,20180331,XLNX,983919101,XILINX INC,1.3895
22325,1,20180430,XLNX,983919101,XILINX INC,-11.0742
22325,1,20180531,XLNX,983919101,XILINX INC,6.5847
22325,1,20180630,XLNX,983919101,XILINX INC,-4.1844
22325,1,20180731,XLNX,983919101,XILINX INC,10.4352
22325,1,20180831,XLNX,983919101,XILINX INC,8.4917
22325,1,20180930,XLNX,983919101,XILINX INC,3.0066
22325,1,20181031,XLNX,983919101,XILINX INC,6.4862
22325,1,20181130,XLNX,983919101,XILINX INC,8.7501
22325,1,20181231,XLNX,983919101,XILINX INC,-7.9044
22325,1,20190131,XLNX,983919101,XILINX INC,31.4313
22325,1,20190228,XLNX,983919101,XILINX INC,12.2566
22325,1,20190331,XLNX,983919101,XILINX INC,1.1891
22325,1,20190430,XLNX,983919101,XILINX INC,-5.2449
22325,1,20190531,XLNX,983919101,XILINX INC,-14.533
22325,1,20190630,XLNX,983919101,XILINX INC,15.2576
22325,1,20190731,XLNX,983919101,XILINX INC,-3.1462
22325,1,20190831,XLNX,983919101,XILINX INC,-8.5632
22325,1,20190930,XLNX,983919101,XILINX INC,-7.8416
22325,1,20191031,XLNX,983919101,XILINX INC,-5.3806
22325,1,20191130,XLNX,983919101,XILINX INC,2.6559
22325,1,20191231,XLNX,983919101,XILINX INC,5.3783
22325,1,20200131,XLNX,983919101,XILINX INC,-13.5931
22325,1,20200229,XLNX,983919101,XILINX INC,-0.7339
22325,1,20200331,XLNX,983919101,XILINX INC,-6.6475
22325,1,20200430,XLNX,983919101,XILINX INC,12.1375
22325,1,20200531,XLNX,983919101,XILINX INC,5.6407
22325,1,20200630,XLNX,983919101,XILINX INC,7.0038
22325,1,20200731,XLNX,983919101,XILINX INC,9.1066
22325,1,20200831,XLNX,983919101,XILINX INC,-2.6176
22325,1,20200930,XLNX,983919101,XILINX INC,0.0768
22325,1,20201031,XLNX,983919101,XILINX INC,13.8622
22325,1,20201130,XLNX,983919101,XILINX INC,
23943,1,20100131,PMCS,69344F106,PMC-SIERRA INC,-8.1986
23943,1,20100228,PMCS,69344F106,PMC-SIERRA INC,4.4025
23943,1,20100331,PMCS,69344F106,PMC-SIERRA INC,7.4699
23943,1,20100430,PMCS,69344F106,PMC-SIERRA INC,-0.7848
23943,1,20100531,PMCS,69344F106,PMC-SIERRA INC,-8.4746
23943,1,20100630,PMCS,69344F106,PMC-SIERRA INC,-7.1605
23943,1,20100731,PMCS,69344F106,PMC-SIERRA INC,7.7128
23943,1,20100831,PMCS,69344F106,PMC-SIERRA INC,-14.6914
23943,1,20100930,PMCS,69344F106,PMC-SIERRA INC,6.5123
23943,1,20101031,PMCS,69344F106,PMC-SIERRA INC,4.4837
23943,1,20101130,PMCS,69344F106,PMC-SIERRA INC,-5.7217
23943,1,20101231,PMCS,69344F106,PMC-SIERRA INC,18.4828
23943,1,20110131,PMCS,69344F106,PMC-SIERRA INC,-8.9639
23943,1,20110228,PMCS,69344F106,PMC-SIERRA INC,1.023
23943,1,20110331,PMCS,69344F106,PMC-SIERRA INC,-4.9367
23943,1,20110430,PMCS,69344F106,PMC-SIERRA INC,6.7909
23943,1,20110531,PMCS,69344F106,PMC-SIERRA INC,-2.2444
23943,1,20110630,PMCS,69344F106,PMC-SIERRA INC,-3.4439
23943,1,20110731,PMCS,69344F106,PMC-SIERRA INC,-7.6618
23943,1,20110831,PMCS,69344F106,PMC-SIERRA INC,-12.8755
23943,1,20110930,PMCS,69344F106,PMC-SIERRA INC,-1.8062
23943,1,20111031,PMCS,69344F106,PMC-SIERRA INC,6.0201
23943,1,20111130,PMCS,69344F106,PMC-SIERRA INC,-11.8297
23943,1,20111231,PMCS,69344F106,PMC-SIERRA INC,-1.4311
23943,1,20120131,PMCS,69344F106,PMC-SIERRA INC,17.9673
23943,1,20120229,PMCS,69344F106,PMC-SIERRA INC,5.6923
23943,1,20120331,PMCS,69344F106,PMC-SIERRA INC,5.2402
23943,1,20120430,PMCS,69344F106,PMC-SIERRA INC,-2.213
23943,1,20120531,PMCS,69344F106,PMC-SIERRA INC,-9.7595
23943,1,20120630,PMCS,69344F106,PMC-SIERRA INC,-3.7618
23943,1,20120731,PMCS,69344F106,PMC-SIERRA INC,-13.355
23943,1,20120831,PMCS,69344F106,PMC-SIERRA INC,9.9624
23943,1,20120930,PMCS,69344F106,PMC-SIERRA INC,-4.188
23943,1,20121031,PMCS,69344F106,PMC-SIERRA INC,-16.3247
23943,1,20121130,PMCS,69344F106,PMC-SIERRA INC,9.8081
23943,1,20121231,PMCS,69344F106,PMC-SIERRA INC,1.165
23943,1,20130131,PMCS,69344F106,PMC-SIERRA INC,10.9405
23943,1,20130228,PMCS,69344F106,PMC-SIERRA INC,12.2837
23943,1,20130331,PMCS,69344F106,PMC-SIERRA INC,4.6225
23943,1,20130430,PMCS,69344F106,PMC-SIERRA INC,-15.1694
23943,1,20130531,PMCS,69344F106,PMC-SIERRA INC,4.2535
23943,1,20130630,PMCS,69344F106,PMC-SIERRA INC,5.8285
23943,1,20130731,PMCS,69344F106,PMC-SIERRA INC,3.9339
23943,1,20130831,PMCS,69344F106,PMC-SIERRA INC,-5.6775
23943,1,20130930,PMCS,69344F106,PMC-SIERRA INC,6.26
23943,1,20131031,PMCS,69344F106,PMC-SIERRA INC,-11.5559
23943,1,20131130,PMCS,69344F106,PMC-SIERRA INC,2.4765
23943,1,20131231,PMCS,69344F106,PMC-SIERRA INC,7.1667
23943,1,20140131,PMCS,69344F106,PMC-SIERRA INC,1.8663
23943,1,20140228,PMCS,69344F106,PMC-SIERRA INC,12.0611
23943,1,20140331,PMCS,69344F106,PMC-SIERRA INC,3.6785
23943,1,20140430,PMCS,69344F106,PMC-SIERRA INC,-10.1183
23943,1,20140531,PMCS,69344F106,PMC-SIERRA INC,3.3626
23943,1,20140630,PMCS,69344F106,PMC-SIERRA INC,7.6379
23943,1,20140731,PMCS,69344F106,PMC-SIERRA INC,-11.5637
23943,1,20140831,PMCS,69344F106,PMC-SIERRA INC,9.6582
23943,1,20140930,PMCS,69344F106,PMC-SIERRA INC,1.084
23943,1,20141031,PMCS,69344F106,PMC-SIERRA INC,4.4236
23943,1,20141130,PMCS,69344F106,PMC-SIERRA INC,4.6213
23943,1,20141231,PMCS,69344F106,PMC-SIERRA INC,12.3926
23943,1,20150131,PMCS,69344F106,PMC-SIERRA INC,-3.4934
23943,1,20150228,PMCS,69344F106,PMC-SIERRA INC,7.4661
23943,1,20150331,PMCS,69344F106,PMC-SIERRA INC,-2.3158
23943,1,20150430,PMCS,69344F106,PMC-SIERRA INC,-9.1595
23943,1,20150531,PMCS,69344F106,PMC-SIERRA INC,7.7106
23943,1,20150630,PMCS,69344F106,PMC-SIERRA INC,-5.7269
23943,1,20150731,PMCS,69344F106,PMC-SIERRA INC,-20.4439
23943,1,20150831,PMCS,69344F106,PMC-SIERRA INC,-7.6358
23943,1,20150930,PMCS,69344F106,PMC-SIERRA INC,7.6312
23943,1,20151031,PMCS,69344F106,PMC-SIERRA INC,76.0709
23943,1,20151130,PMCS,69344F106,PMC-SIERRA INC,-0.755
23943,1,20151231,PMCS,69344F106,PMC-SIERRA INC,-1.7751
23943,1,20160131,PMCS,69344F106,PMC-SIERRA INC,0.2582
24616,1,20150731,PYPL,70450Y103,PAYPAL HOLDINGS INC,
24616,1,20150831,PYPL,70450Y103,PAYPAL HOLDINGS INC,-9.5607
24616,1,20150930,PYPL,70450Y103,PAYPAL HOLDINGS INC,-11.3143
24616,1,20151031,PYPL,70450Y103,PAYPAL HOLDINGS INC,16.0116
24616,1,20151130,PYPL,70450Y103,PAYPAL HOLDINGS INC,-2.0828
24616,1,20151231,PYPL,70450Y103,PAYPAL HOLDINGS INC,2.6659
24616,1,20160131,PYPL,70450Y103,PAYPAL HOLDINGS INC,-0.1657
24616,1,20160229,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.534
24616,1,20160331,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.2061
24616,1,20160430,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.5026
24616,1,20160531,PYPL,70450Y103,PAYPAL HOLDINGS INC,-3.5477
24616,1,20160630,PYPL,70450Y103,PAYPAL HOLDINGS INC,-3.3871
24616,1,20160731,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.9995
24616,1,20160831,PYPL,70450Y103,PAYPAL HOLDINGS INC,-0.2417
24616,1,20160930,PYPL,70450Y103,PAYPAL HOLDINGS INC,10.2826
24616,1,20161031,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.6842
24616,1,20161130,PYPL,70450Y103,PAYPAL HOLDINGS INC,-5.7129
24616,1,20161231,PYPL,70450Y103,PAYPAL HOLDINGS INC,0.4837
24616,1,20170131,PYPL,70450Y103,PAYPAL HOLDINGS INC,0.7854
24616,1,20170228,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.5807
24616,1,20170331,PYPL,70450Y103,PAYPAL HOLDINGS INC,2.4286
24616,1,20170430,PYPL,70450Y103,PAYPAL HOLDINGS INC,10.9252
24616,1,20170531,PYPL,70450Y103,PAYPAL HOLDINGS INC,9.4091
24616,1,20170630,PYPL,70450Y103,PAYPAL HOLDINGS INC,2.7964
24616,1,20170731,PYPL,70450Y103,PAYPAL HOLDINGS INC,9.0926
24616,1,20170831,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.3459
24616,1,20170930,PYPL,70450Y103,PAYPAL HOLDINGS INC,3.81
24616,1,20171031,PYPL,70450Y103,PAYPAL HOLDINGS INC,13.3219
24616,1,20171130,PYPL,70450Y103,PAYPAL HOLDINGS INC,4.3688
24616,1,20171231,PYPL,70450Y103,PAYPAL HOLDINGS INC,-2.7862
24616,1,20180131,PYPL,70450Y103,PAYPAL HOLDINGS INC,15.8924
24616,1,20180228,PYPL,70450Y103,PAYPAL HOLDINGS INC,-6.9269
24616,1,20180331,PYPL,70450Y103,PAYPAL HOLDINGS INC,-4.4579
24616,1,20180430,PYPL,70450Y103,PAYPAL HOLDINGS INC,-1.6607
24616,1,20180531,PYPL,70450Y103,PAYPAL HOLDINGS INC,9.9987
24616,1,20180630,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.4622
24616,1,20180731,PYPL,70450Y103,PAYPAL HOLDINGS INC,-1.357
24616,1,20180831,PYPL,70450Y103,PAYPAL HOLDINGS INC,12.4056
24616,1,20180930,PYPL,70450Y103,PAYPAL HOLDINGS INC,-4.863
24616,1,20181031,PYPL,70450Y103,PAYPAL HOLDINGS INC,-4.1553
24616,1,20181130,PYPL,70450Y103,PAYPAL HOLDINGS INC,1.9242
24616,1,20181231,PYPL,70450Y103,PAYPAL HOLDINGS INC,-2.0044
24616,1,20190131,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.5536
24616,1,20190228,PYPL,70450Y103,PAYPAL HOLDINGS INC,10.489
24616,1,20190331,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.8836
24616,1,20190430,PYPL,70450Y103,PAYPAL HOLDINGS INC,8.5998
24616,1,20190531,PYPL,70450Y103,PAYPAL HOLDINGS INC,-2.678
24616,1,20190630,PYPL,70450Y103,PAYPAL HOLDINGS INC,4.2916
24616,1,20190731,PYPL,70450Y103,PAYPAL HOLDINGS INC,-3.5471
24616,1,20190831,PYPL,70450Y103,PAYPAL HOLDINGS INC,-1.2228
24616,1,20190930,PYPL,70450Y103,PAYPAL HOLDINGS INC,-5.0069
24616,1,20191031,PYPL,70450Y103,PAYPAL HOLDINGS INC,0.4923
24616,1,20191130,PYPL,70450Y103,PAYPAL HOLDINGS INC,3.756
24616,1,20191231,PYPL,70450Y103,PAYPAL HOLDINGS INC,0.1481
24616,1,20200131,PYPL,70450Y103,PAYPAL HOLDINGS INC,5.288
24616,1,20200229,PYPL,70450Y103,PAYPAL HOLDINGS INC,-5.1804
24616,1,20200331,PYPL,70450Y103,PAYPAL HOLDINGS INC,-11.3436
24616,1,20200430,PYPL,70450Y103,PAYPAL HOLDINGS INC,28.4729
24616,1,20200531,PYPL,70450Y103,PAYPAL HOLDINGS INC,26.0244
24616,1,20200630,PYPL,70450Y103,PAYPAL HOLDINGS INC,12.3992
24616,1,20200731,PYPL,70450Y103,PAYPAL HOLDINGS INC,12.5352
24616,1,20200831,PYPL,70450Y103,PAYPAL HOLDINGS INC,4.1159
24616,1,20200930,PYPL,70450Y103,PAYPAL HOLDINGS INC,-3.4829
24616,1,20201031,PYPL,70450Y103,PAYPAL HOLDINGS INC,-5.5322
24800,1,20100131,QCOM,747525103,QUALCOMM INC,-15.2832
24800,1,20100228,QCOM,747525103,QUALCOMM INC,-5.9635
24800,1,20100331,QCOM,747525103,QUALCOMM INC,14.3857
24800,1,20100430,QCOM,747525103,QUALCOMM INC,-7.817
24800,1,20100531,QCOM,747525103,QUALCOMM INC,-7.575
24800,1,20100630,QCOM,747525103,QUALCOMM INC,-7.649
24800,1,20100731,QCOM,747525103,QUALCOMM INC,15.9562
24800,1,20100831,QCOM,747525103,QUALCOMM INC,1.0767
24800,1,20100930,QCOM,747525103,QUALCOMM INC,17.8394
24800,1,20101031,QCOM,747525103,QUALCOMM INC,0.0609
24800,1,20101130,QCOM,747525103,QUALCOMM INC,4.0965
24800,1,20101231,QCOM,747525103,QUALCOMM INC,5.7027
24800,1,20110131,QCOM,747525103,QUALCOMM INC,9.3756
24800,1,20110228,QCOM,747525103,QUALCOMM INC,10.4194
24800,1,20110331,QCOM,747525103,QUALCOMM INC,-7.9725
24800,1,20110430,QCOM,747525103,QUALCOMM INC,4.1218
24800,1,20110531,QCOM,747525103,QUALCOMM INC,3.004
24800,1,20110630,QCOM,747525103,QUALCOMM INC,-3.0722
24800,1,20110731,QCOM,747525103,QUALCOMM INC,-3.5394
24800,1,20110831,QCOM,747525103,QUALCOMM INC,-5.6681
24800,1,20110930,QCOM,747525103,QUALCOMM INC,-5.4994
24800,1,20111031,QCOM,747525103,QUALCOMM INC,6.1073
24800,1,20111130,QCOM,747525103,QUALCOMM INC,6.6182
24800,1,20111231,QCOM,747525103,QUALCOMM INC,-0.1825
24800,1,20120131,QCOM,747525103,QUALCOMM INC,7.532
24800,1,20120229,QCOM,747525103,QUALCOMM INC,6.0779
24800,1,20120331,QCOM,747525103,QUALCOMM INC,9.4564
24800,1,20120430,QCOM,747525103,QUALCOMM INC,-6.2151
24800,1,20120531,QCOM,747525103,QUALCOMM INC,-9.823
24800,1,20120630,QCOM,747525103,QUALCOMM INC,-2.8442
24800,1,20120731,QCOM,747525103,QUALCOMM INC,7.1839
24800,1,20120831,QCOM,747525103,QUALCOMM INC,2.9826
24800,1,20120930,QCOM,747525103,QUALCOMM INC,2.0501
24800,1,20121031,QCOM,747525103,QUALCOMM INC,-6.179
24800,1,20121130,QCOM,747525103,QUALCOMM INC,8.548
24800,1,20121231,QCOM,747525103,QUALCOMM INC,-2.3741
24800,1,20130131,QCOM,747525103,QUALCOMM INC,6.7256
24800,1,20130228,QCOM,747525103,QUALCOMM INC,-0.5756
24800,1,20130331,QCOM,747525103,QUALCOMM INC,2.3614
24800,1,20130430,QCOM,747525103,QUALCOMM INC,-7.9773
24800,1,20130531,QCOM,747525103,QUALCOMM INC,3.0519
24800,1,20130630,QCOM,747525103,QUALCOMM INC,-3.2136
24800,1,20130731,QCOM,747525103,QUALCOMM INC,5.6834
24800,1,20130831,QCOM,747525103,QUALCOMM INC,3.2031
24800,1,20130930,QCOM,747525103,QUALCOMM INC,1.5691
24800,1,20131031,QCOM,747525103,QUALCOMM INC,3.2234
24800,1,20131130,QCOM,747525103,QUALCOMM INC,6.3894
24800,1,20131231,QCOM,747525103,QUALCOMM INC,0.9106
24800,1,20140131,QCOM,747525103,QUALCOMM INC,-0.0404
24800,1,20140228,QCOM,747525103,QUALCOMM INC,1.4417
24800,1,20140331,QCOM,747525103,QUALCOMM INC,5.2065
24800,1,20140430,QCOM,747525103,QUALCOMM INC,-0.1902
24800,1,20140531,QCOM,747525103,QUALCOMM INC,2.2106
24800,1,20140630,QCOM,747525103,QUALCOMM INC,-1.0317
24800,1,20140731,QCOM,747525103,QUALCOMM INC,-6.9192
24800,1,20140831,QCOM,747525103,QUALCOMM INC,3.7982
24800,1,20140930,QCOM,747525103,QUALCOMM INC,-1.7477
24800,1,20141031,QCOM,747525103,QUALCOMM INC,5.002
24800,1,20141130,QCOM,747525103,QUALCOMM INC,-6.6106
24800,1,20141231,QCOM,747525103,QUALCOMM INC,1.9616
24800,1,20150131,QCOM,747525103,QUALCOMM INC,-15.9693
24800,1,20150228,QCOM,747525103,QUALCOMM INC,16.0903
24800,1,20150331,QCOM,747525103,QUALCOMM INC,-3.7926
24800,1,20150430,QCOM,747525103,QUALCOMM INC,-1.9325
24800,1,20150531,QCOM,747525103,QUALCOMM INC,2.4706
24800,1,20150630,QCOM,747525103,QUALCOMM INC,-9.4288
24800,1,20150731,QCOM,747525103,QUALCOMM INC,2.8102
24800,1,20150831,QCOM,747525103,QUALCOMM INC,-11.3838
24800,1,20150930,QCOM,747525103,QUALCOMM INC,-5.0371
24800,1,20151031,QCOM,747525103,QUALCOMM INC,10.59
24800,1,20151130,QCOM,747525103,QUALCOMM INC,-17.0818
24800,1,20151231,QCOM,747525103,QUALCOMM INC,2.4493
24800,1,20160131,QCOM,747525103,QUALCOMM INC,-9.2928
24800,1,20160229,QCOM,747525103,QUALCOMM INC,13.079
24800,1,20160331,QCOM,747525103,QUALCOMM INC,0.6891
24800,1,20160430,QCOM,747525103,QUALCOMM INC,-1.2124
24800,1,20160531,QCOM,747525103,QUALCOMM INC,9.7585
24800,1,20160630,QCOM,747525103,QUALCOMM INC,-2.4581
24800,1,20160731,QCOM,747525103,QUALCOMM INC,16.8191
24800,1,20160831,QCOM,747525103,QUALCOMM INC,1.6299
24800,1,20160930,QCOM,747525103,QUALCOMM INC,8.6095
24800,1,20161031,QCOM,747525103,QUALCOMM INC,0.3212
24800,1,20161130,QCOM,747525103,QUALCOMM INC,-0.0873
24800,1,20161231,QCOM,747525103,QUALCOMM INC,-4.3006
24800,1,20170131,QCOM,747525103,QUALCOMM INC,-18.0521
24800,1,20170228,QCOM,747525103,QUALCOMM INC,6.7004
24800,1,20170331,QCOM,747525103,QUALCOMM INC,1.5227
24800,1,20170430,QCOM,747525103,QUALCOMM INC,-6.2783
24800,1,20170531,QCOM,747525103,QUALCOMM INC,7.6293
24800,1,20170630,QCOM,747525103,QUALCOMM INC,-3.5795
24800,1,20170731,QCOM,747525103,QUALCOMM INC,-3.6762
24800,1,20170831,QCOM,747525103,QUALCOMM INC,-0.658
24800,1,20170930,QCOM,747525103,QUALCOMM INC,-0.8227
24800,1,20171031,QCOM,747525103,QUALCOMM INC,-1.6011
24800,1,20171130,QCOM,747525103,QUALCOMM INC,31.1704
24800,1,20171231,QCOM,747525103,QUALCOMM INC,-3.4971
24800,1,20180131,QCOM,747525103,QUALCOMM INC,6.6073
24800,1,20180228,QCOM,747525103,QUALCOMM INC,-3.9267
24800,1,20180331,QCOM,747525103,QUALCOMM INC,-14.7538
24800,1,20180430,QCOM,747525103,QUALCOMM INC,-7.9408
24800,1,20180531,QCOM,747525103,QUALCOMM INC,15.1539
24800,1,20180630,QCOM,747525103,QUALCOMM INC,-3.4412
24800,1,20180731,QCOM,747525103,QUALCOMM INC,14.2017
24800,1,20180831,QCOM,747525103,QUALCOMM INC,7.2086
24800,1,20180930,QCOM,747525103,QUALCOMM INC,5.7342
24800,1,20181031,QCOM,747525103,QUALCOMM INC,-12.6892
24800,1,20181130,QCOM,747525103,QUALCOMM INC,-7.3621
24800,1,20181231,QCOM,747525103,QUALCOMM INC,-1.253
24800,1,20190131,QCOM,747525103,QUALCOMM INC,-12.9854
24800,1,20190228,QCOM,747525103,QUALCOMM INC,7.815
24800,1,20190331,QCOM,747525103,QUALCOMM INC,7.979
24800,1,20190430,QCOM,747525103,QUALCOMM INC,51.0258
24800,1,20190531,QCOM,747525103,QUALCOMM INC,-22.4196
24800,1,20190630,QCOM,747525103,QUALCOMM INC,14.771
24800,1,20190731,QCOM,747525103,QUALCOMM INC,-3.8254
24800,1,20190831,QCOM,747525103,QUALCOMM INC,6.3013
24800,1,20190930,QCOM,747525103,QUALCOMM INC,-1.1187
24800,1,20191031,QCOM,747525103,QUALCOMM INC,5.4536
24800,1,20191130,QCOM,747525103,QUALCOMM INC,3.8662
24800,1,20191231,QCOM,747525103,QUALCOMM INC,6.3435
24800,1,20200131,QCOM,747525103,QUALCOMM INC,-3.3095
24800,1,20200229,QCOM,747525103,QUALCOMM INC,-8.2171
24800,1,20200331,QCOM,747525103,QUALCOMM INC,-12.8097
24800,1,20200430,QCOM,747525103,QUALCOMM INC,16.2897
24800,1,20200531,QCOM,747525103,QUALCOMM INC,2.8092
24800,1,20200630,QCOM,747525103,QUALCOMM INC,13.5757
24800,1,20200731,QCOM,747525103,QUALCOMM INC,15.7877
24800,1,20200831,QCOM,747525103,QUALCOMM INC,12.7734
24800,1,20200930,QCOM,747525103,QUALCOMM INC,-0.6465
24800,1,20201031,QCOM,747525103,QUALCOMM INC,4.8266
24803,1,20100131,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,5.9655
24803,1,20100228,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-3.7037
24803,1,20100331,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,55.7692
24803,1,20100430,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,7.037
24803,1,20100531,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-30.5652
24803,1,20100630,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-14.9502
24803,1,20100731,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,9.375
24803,1,20100831,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-48.3929
24803,1,20100930,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,24.9135
24803,1,20101031,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,26.5928
24803,1,20101130,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-12.035
24803,1,20101231,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,4.2289
24803,1,20110131,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,26.0143
24803,1,20110228,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,0.947
24803,1,20110331,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-9.3809
24803,1,20110430,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,7.0393
24803,1,20110531,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-16.2476
24803,1,20110630,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-8.0831
24803,1,20110731,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-8.5427
24803,1,20110831,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-6.044
24803,1,20110930,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-13.7427
24803,1,20111031,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-11.1864
24803,1,20111130,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-13.7405
24803,1,20111231,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,10.177
24803,1,20120131,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,22.49
24803,1,20120229,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,30.4918
24803,1,20120331,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-6.5327
24803,1,20120430,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-20.9677
24803,1,20120531,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-22.7891
24803,1,20120630,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,16.7401
24803,1,20120731,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-20.7547
24803,1,20120831,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,16.1905
24803,1,20120930,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,0
24803,1,20121031,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-8.1967
24803,1,20121130,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-2.6786
24803,1,20121231,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,2.2936
24803,1,20130131,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-6.278
24803,1,20130228,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,0
24803,1,20130331,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,3.3493
24803,1,20130430,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-7.8704
24803,1,20130531,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,16.0804
24803,1,20130630,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,13.8528
24803,1,20130731,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,10.2662
24803,1,20130831,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-7.2414
24803,1,20130930,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,13.0112
24803,1,20131031,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-5.9211
24803,1,20131130,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,2.7972
24803,1,20131231,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-0.6803
24803,1,20140131,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,23.2877
24803,1,20140228,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,1.1111
24803,1,20140331,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,15.3846
24803,1,20140430,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-11.4286
24803,1,20140531,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,1.0753
24803,1,20140630,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-8.2447
24803,1,20140731,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,-13.0435
24803,1,20140831,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,11.3333
24803,1,20140930,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,7.7844
